Iteration,Time,Passes
0,0.00103532,1000
1,0.00103267,1000
2,0.00129309,1000
3,0.00102799,1000
4,0.00103127,1000
5,0.00104489,1000
6,0.00101612,1000
7,0.000462061,1000
8,0.000462492,1000
9,0.000466439,1000
